sub10_90: [33.516, 18.5822]
sub10_260: [27.664, 14.3593]
sub10_1: [46.018, 31.1263]
sub10_130: [31.654, 17.0235]
sub10_270: [27.664, 14.3356]
sub10_15: [38.304, 24.3535]
sub10_135: [30.59, 16.5329]
sub10_65: [34.314, 18.8226]
sub10_5: [44.422, 28.9256]
sub10_210: [29.792, 16.1828]
sub10_26: [35.91, 22.4242]
sub10_6: [42.56, 27.2071]
sub10_85: [33.516, 18.3755]
sub10_200: [29.792, 16.2063]
